PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Beauty,We bought this for our daughter and she loves it.  It is a great addition to our home decorating collection.,NON-GUIDED
Beauty,We bought this for our daughter and she loves it.  It was easy to put together but the color is a little darker than what we were looking for.,NON-GUIDED
Beauty,We bought this for our daughter and she loves it. She is very pleased with the quality of the product.,NON-GUIDED
Electronics,"I bought this for my son and he loves it.  It's a little bit bigger than I expected, but still fits him well.",NON-GUIDED
Electronics,"I bought this for my 13 year old son and he loves it.  It is very easy to set up, the buttons are small (about 1/4&#34;) so you don't have to worry about any problems.<br /><br />The only thing I didn't like was that there was no &#34;touch screen&#34; on the front of the device which caused me to turn off the power button a couple of times while we were out in the woods...",NON-GUIDED
Electronics,"I bought this for my wife and she loves it.  I have a hard time connecting to the internet, so we were able to figure out how to set up our own wifi network.<br /><br />The wireless reception is great!  The sound is clear enough that you can hear your voice in all directions without having to turn off the power switch.  You can also listen to music from other devices via Bluetooth or through bluetooth.  It's not as loud as some of the other wireless headphones I've purchased.  There are plenty of options available at any price point (from $10 - $20).",NON-GUIDED
Watches,I bought this for my wife and she loves it.  It is very well made and looks great on her wrist.  The only problem I have is that the strap has a small hole in the back of the neck so you can't see your face or eyes.  We had to buy another one because we didn't have enough time to put them together.<br /><br />We will be purchasing another one as soon as they are complete.,NON-GUIDED
Watches,"I bought this for my wife and she loves it.  It has a lot of pockets, so I don't have to worry about pocket latching issues.",NON-GUIDED
Video DVD,"THE BIRTHDAY!<br /><br />The Blu-ray is great.  You don't have to worry about the sound quality, but you can get it for your home theater system.<br /><br />There are a few downsides to this product:<br /><br />1) It's not as good as I thought it would be.  The picture isn't very clear and doesn't show all the details of the movie.  There aren't many scenes in the movie that look like they were filmed on film (e.g. ""Lawn and Garden"" or ""Home Improvement."")<br /><br />2) If you're looking for an easy upgrade from blu-ray to DVD, there are plenty of extras available at the box office.",NON-GUIDED
Video DVD,"THEATERWORKS.COM<br /><br />It is a good movie.<br /><br />I would recommend this DVD if you are looking for something that will entertain your family and friends, not just to watch some of the movies but to have fun with it.",NON-GUIDED
Video DVD,"THE BAGHDAD - Blu-ray player is great.  I have not played any of the discs that came with it, but if you want to watch a movie or video on blu ray then there are many options.<br /><br />1) You can use this as an MP3 player for your home theater system.  If you don't have multiple media players in your home theater setup then these will work just fine.<br /><br />2) You can play DVDs from other players (e.g. Dolby Digital, VHS, PS3, etc.)<br /><br />3) The player comes with two USB 3.0 ports which allow you to stream movies and videos directly from one computer connected to another.  This allows you to transfer files between computers without having to rely on cables plugged into each other.",NON-GUIDED
Apparel,The only reason I didn't give it 5 stars is because of the color.,NON-GUIDED
Apparel,"The product was as described.  The colors were a little different than what I expected, but overall the quality is excellent.",NON-GUIDED
Beauty,"Great product. I bought it for my daughter and she loves it so much that i ordered a second one as well. The quality of the packaging is very good, but if you are looking for something like this to protect your purse or other items from being scratched by someone else with scratches, they will not be able to get what you paid for.",NON-GUIDED
Beauty,Great product.  I bought it for my daughter and she loves it!<br /><br />I am very happy with the purchase.,NON-GUIDED
Beauty,"Great product.  I love the color, but it is not as vibrant as others have mentioned.",NON-GUIDED
Musical Instruments,"Our son-in law is a huge fan of these pedals.  He's been using them since he was 10 years old and they have held up very well.  We've had no problems with the pedal, but we're happy to say that this pedal has exceeded our expectations.<br /><br />I would definitely recommend this pedal if you are looking for an instrument that can play classical music without having to learn how to use it.  If you don't know how to set up your own tuner (or other instruments) then this may not be the right choice!<br /><br />This pedal sounds great on his electric guitar as well; however, there are times when I feel like I'm missing out on something important.  For example, my son-in-law says ""Oh boy am I wrong!"" When playing Classical music at such a young age...",NON-GUIDED
Musical Instruments,"Our son loves this pedal.  It's very easy to set up and play without any problems.<br /><br />We've had it for a few months now, so I can't comment on how hard the pedal is to use or how difficult it is to change modes.  The only thing we were able to do was adjust the volume of the cymbal in order to make it easier to switch between different modes.  We'll see how that plays out with the rest of the pedal as we learn more.",NON-GUIDED
Musical Instruments,"Our son-in-law is a huge fan of this pedal.  He loves it and has been playing with it for over a year now.  The only reason he doesn't play it right now is due to the lack of quality control.<br /><br />It's hard to find an instrument that can be played on &#34;flat&#34;, even if you're trying to set up your own tuner!<br /><br />The controls are very intuitive and easy to use.  We've had no problems adjusting them since we were in elementary school so I don't think they would have held up well at all.  Our son-in-law does not seem to know how to adjust his or her favorite chord progressions.  That being said, our son-in-law seems to enjoy using these controls as much as any other guitar player.",NON-GUIDED
Toys,"After a couple of weeks of use, I decided to give this one a try.  It was the perfect size for my 3 1/2&#34; (3 1/2&#34;).  The only thing that kept me from getting used to it was how easy it was to set up.",NON-GUIDED
Toys,"After reading the reviews, I decided to give it a try.  It is easy to set up and works very well.  My only complaint is that some of the screws are not as thick as they should be.<br /><br />I am 5'6&#34; and weigh 205 pounds so this isn't an issue for me at all.  However, if you are looking for something heavier than what you can get from Amazon, then this will definitely be your pick.",NON-GUIDED
Toys,"After a few weeks of use, I decided to give this one a try.  It is very well made and looks just like the picture.",NON-GUIDED
Kitchen,"My husband and I needed a small kitchen sink.  This is the first time we have had this in less than 2 months.  We use it to clean our home after work, but that hasn't happened so far.<br /><br />We plan on ordering another one as soon as we get back from work (March 15).",NON-GUIDED
Kitchen,"My husband bought this as a Christmas gift for me.  He loves it and I have been very happy with the quality of the product.  It is easy to put together, folds up easily.<br /><br />I am not going to go into too much detail about how you will use it but if you are looking for something that can be used in conjunction with other kitchen items (e.g.",NON-GUIDED
Kitchen,"My husband and I have had this for a couple of years.  It is easy to put together, but it takes some patience.<br /><br />I am very happy with this product.  We are able to use the tools in our kitchen without having to worry about messy messes or spills on the counter.",NON-GUIDED
Home,"I bought this for my husband and he loves it.  It is very easy to put together, has a lot of room in the back so you don't have to worry about anything falling off or anything getting caught on the floor.",NON-GUIDED
Home,"I bought this for my husband and he loves it.  I have a lot of room in his bedroom, so when we moved to our new house the walls were already covered with tile flooring.<br /><br />The only thing that surprised me was how easy it is to clean up your furniture if you are not careful on all surfaces.  It took him about an hour to get used to these things.  He has never had any trouble cleaning them before!<br /><br />So far i am very pleased with this product.",NON-GUIDED
Home,"I bought this for my daughter and she loves it.  It is very easy to set up, has a lot of bells and whistles that can be heard in the background.",NON-GUIDED
Baby,"This is a great gift for the little girl.  It's very simple to put together, and you don't have to worry about it falling apart or anything like that.",NON-GUIDED
Baby,This is a great gift for the little girl.  She loves to play with it and I am sure she will enjoy playing with it as well.,NON-GUIDED
Baby,"This is a great product!  I've had no problems with it.  If you are looking for an easy to use diaper bag, this will definitely be your first choice.<br /><br />I'm very pleased with the quality of these diapers.  They're soft and absorbent so they don't take up too much room on my baby's body.  My only complaint is that if you have dry skin (like some other babies), there may be issues with their elasticity.  The fabric doesn't stay in place as long as normal diapers.  However, once you get used to being able to squeeze them into tight spaces without having to pull them out or put them all back together at the same time...they'll last quite a while.",NON-GUIDED
Kitchen,"I bought this for my husband and he loves it.  It is well made and has a lot of room to put things in there, but I don't think it will last much longer than 2-3 months.  We have had no problems with the potting or utensils as far as water goes.",NON-GUIDED
Kitchen,"I bought this for my husband and he loves it.  It is very easy to put together, takes a lot of time (about 2-3 weeks) and has plenty of space on the counter.  I have not had any problems with other kitchen utensils that are made in China so far but we will see how well they hold up.  The only reason I didn't give it 5 stars was due to the quality of the wood.  If you don't know what your buying experience would be like if you own an Ikea or something similar.",NON-GUIDED
Kitchen,"I bought this for my husband and he loves it.  It is very easy to put together, has a lot of room on the counter, and looks great in our kitchen.  He also likes that it can be used as a garnet.<br /><br />The only thing I didn't like was how long it would last (about 3-4 hours).  The directions were kind of hard to figure out because you have to go through lots of hoops to get it done.",NON-GUIDED
Automotive,"We bought this for our four year old daughter.  She loves it so much that we decided to give her a try.<br /><br />It is easy to set up and operate without having to worry about the batteries being lost or damaged.  The only thing I don't like, however, is that there are no instructions on how to adjust the speed of the charge/discharge cycle.  If you do have an auto mechanic (or any other kind of mechanic) please let me know in the comments!<br /><br />I highly recommend this product.",NON-GUIDED
Automotive,"We bought this as a Christmas gift for our son.  He loves it so much that we decided to give it a try.<br /><br />It's the perfect size, fits him perfectly and is very easy to set up.",NON-GUIDED
Home Entertainment,"I bought this for my son and he loves it.  It is very well made, easy to set up, has a lot of features that I have not seen in the last few months or so can't say enough about.<br /><br />Pros:<br />- Easy to use with &#34;Wireless&#34; (included)<br />- Built in wireless charging power<br />- Has Bluetooth capability<br />- Laptops allow you to listen to music on your phone via bluetooth<br />- Connects directly to your wall outlet<br />- Includes 3 USB ports<br />- Stylistically similar to Apple's 802.",NON-GUIDED
Home Entertainment,"I bought this for my son and he loves it.  It is easy to set up, the sound is very good if you have a lot of room in your home entertainment center.",NON-GUIDED
Home Entertainment,"I bought this for my son and he loves it.  It's a great way to play games on the go, but I don't want him having to worry about getting caught up in something.",NON-GUIDED
Toys,"Excellent product.  I am very happy with the quality of this item and would recommend it to anyone who is looking for a durable, well made toy.",NON-GUIDED
Toys,"Excellent quality.  I bought these for my 7 year old son and he loves them.  They are a little bit bigger than what we were expecting, but they do fit him nicely in his lap.",NON-GUIDED
Toys,Excellent Price<br /><br />Ordered this for my son who is 5'3&#34; and weighs 135 lbs.  He loves it so much that he bought another one.,NON-GUIDED
Camera,Strikingly easy to use.  I've had this for about a month and it works great.,NON-GUIDED
Camera,"Strikingly easy to use.  Easy to set up and operate.<br /><br />I've been using this camera for about a year now, so I'm very pleased with it.  It's nice to have the ability to take pictures from different angles without having to worry about losing battery or damaging your phone.  The only downside is that you can't get rid of batteries if you don't have enough power to keep everything in place.  That being said, there are plenty of cameras out there that will work just fine as long as you turn off any kind of light.",NON-GUIDED
Camera,"Strikingly easy to use.  Easy to set up and operate with ease.<br /><br />I've used it for a couple of months now, but haven't had any problems so far.  I don't know if the battery life will be as good or better than other camera staplers out there on the market...<br /><br />Pros:<br />Cons:<br />- Color is not very bright<br />- Battery runs low<br />- Range is too short<br />- Cameras do not have an IR range<br />- Camera does not have an IR range<br /><br />Cons:<br />- Lenses are foggy<br /><br />If you're going to buy this camera from Amazon, they'll probably charge you about $20-$30 more depending on which model you buy.",NON-GUIDED
Video Games,"weird.  They are a bit too much for the average gamer, but that is not to say they don't get what they paid for.<br /><br />If you like Call of Duty games then this is your game for you!<br /><br />Pros:<br /><br />Cons:<br /><br />- The graphics aren't as sharp or detailed as some other video games (like Battlefield, Mass Effect 3, etc)<br /><br />Call of Duty: Black Ops 4 isn't as vibrant as some other video games in terms of detail and texture.<br /><br />Overall I think it's better than Call of Duty World War II if you really wanted an action/adventure experience with all the bells and whistles thrown at you from time to time.",NON-GUIDED
Video Games,weird.  They are not as good as some of the other games we have tried.<br /><br />This game is a must for anyone who wants to learn how to play video games.,NON-GUIDED
Video Games,"weird.  This is a game we have been playing for many years and I love it.<br /><br />The graphics are very good, the controls are well designed with lots of replay value<br /><br />I highly recommend this game to anyone who wants to learn more about games like Mass Effect 3 or Call of Duty: Black Ops 4.",NON-GUIDED
Pet Products,"Seriously, this product is a waste of money.",NON-GUIDED
Pet Products,"Seriously, this is a waste of money. It's too big for our dogs and they don't seem to care much at all about it.",NON-GUIDED
Pet Products,"Seriously, this is a waste of time and money.  It's so much easier to get used to using it than anything else I've tried.",NON-GUIDED
Video DVD,"While I can't speak to the quality of this product, it is a very nice DVD player.<br /><br />I have several Blu ray discs in my collection. The one that came with me was ""Home Entertainment DVD Plus"". This includes everything you need to know about Home Entertainment DVD plus free extras.""<br /><br />Home Entertainment DVD Plus lets you enjoy movies from all over the world without having to pay monthly subscription fees or spend hundreds of dollars each month on DVDs and Blu-ray players. It also allows you to watch your favorite shows as well as any other programs including ""The Sopranos"" (season 2).",NON-GUIDED
Video DVD,"While this is a good product, it does not have the bells and whistles that are associated with Blu-Ray discs.",NON-GUIDED
Video DVD,"While I'm not a fan of Blu-ray discs, it's nice to know that you can get what you pay for.  DVDs are great if you don't have the ability to watch all kinds of movies and TV shows.",NON-GUIDED
Health & Personal Care,"After using this product for a few months, I decided to give it a try.<br /><br />I have had no problems with the product.  It is very easy to use and doesn't take up too much space in my hands.  The only thing that bothered me was how difficult it was to get rid of all the lint spots on the inside of my coffee mug.",NON-GUIDED
Jewelry,"The jeweler is very pleased with the quality of the product.  I was looking for a jeweler that would be able to match my jewelry but couldn't find it on Amazon, so I decided to give it a try.<br /><br />Pros:<br />- Easy to clean<br />- Very easy to clean<br />- Simple to follow instructions<br />- Looks great in person<br />- Beautifully done<br />- Does not scratch easily at all<br />- Doesn't take up too much space when you put it together<br />- Has no worries about getting dirty<br />- Will buy more than this one if they don't want me to do anything else!<br /><br />Cons:<br />- Not sure how long it will last...",NON-GUIDED
Jewelry,"The listing states that they are made in China.  I received them at a local jeweler's store and were very pleased with the quality of the jewelry, as well as the fact that it is stamped &#34;in Chinese&#34;!<br /><br />I would highly recommend this item to anyone looking for an authentic gemstone.",NON-GUIDED
Jewelry,The jeweler is very pleased with the quality of the product.  I have been looking for a jeweler that would be able to wear it all day long without any problems.,NON-GUIDED
Lawn and Garden,"Here's my review:<br /><br />1) I bought this as a Christmas gift for my grand daughter.  She loves it!  It is great to have her put on the front porch so she can enjoy all the activities that are part of her daily routine.<br /><br />2) My granddaughter has always wanted something different from what we've seen in the past.  This one was really easy to set up, but there were times when you couldn't figure out how to turn it on or off without having to do some manual steps (e.g. setting it on/off).  The instructions don't say much more than they say &#34;chopping&#34; - just be aware that your child isn't going to make any mistakes at all.",NON-GUIDED
Lawn and Garden,"Here's my advice for anyone looking for a nursery bed.  It is so easy to set up that you can take it all the way from one room to another.  The only thing I didn't like was how difficult it was to put together, which made me wonder if there would be any problems at all.  My husband had already done some of the pre-pregnant hand washing before we even started putting it into our home.  We did have quite a bit of time to do this (we ended up with over 2 1/2 hours each day) but he just couldn't figure out how to use it properly.  If you plan on using it as a baby bed, then don't waste your money.",NON-GUIDED
Lawn and Garden,"Here's what I thought:<br /><br />1. This is a very nice addition to our home garden.<br /><br />2. It makes it easy to put together, as long as you don't have to worry about the dreaded &#34;screws&#34; that comes with this!<br /><br />3. You can also use other types of screws (like screwdrivers) in your garden or anywhere else on the market.  These are handy for keeping things organized when we need them.<br /><br />4. The wood trim pieces hold up nicely without being too big - just be careful not to over-punch them into place.<br /><br />5. If you're looking for something more ornamental like this, then this might be an excellent choice if you want to add some decorative flair to your garden decoration.",NON-GUIDED
Electronics,"My husband and I have been using this for a couple of years now.  It is the most efficient way to charge our electronic devices without having to worry about batteries leaking out.  This device has worked very well with us, we are able to charge two or three times more in less than an hour.",NON-GUIDED
Electronics,"My wife and I bought this for her birthday.  She loves it so much that we purchased a second one as well.  It is very easy to set up with the included software.  You will need an internet connection (e.g. http://www.amazon.com/gp/product/B00RQI4U?ie=UTF8&psc=1) if you are going to use netflix or something like that.<br /><br />The only problem i noticed was when watching videos on youtube, there was no sound from the box.  This device does not have any wireless capability.  The picture quality is poor compared to other video cameras which do not have wireless capability.  My husband has used these cameras several times before and they seem to be working just fine.  We decided to go ahead and buy another one at a local hardware store in our area.",NON-GUIDED
Jewelry,"The jeweler is very pleased with the quality of the jewelry. I like that it has a lot of diamonds in it, but not all of them are as beautiful as they appear to be. The only reason I didn't give 5 stars was because there were so many different colors on the page.",NON-GUIDED
Jewelry,The picture is very nice.  I was looking for a jewelry piece that would be easy to find in the store.,NON-GUIDED
Jewelry,The jeweler is a great value.  I would recommend it to anyone looking for jewelry that will not tarnish or damage your jewelry.,NON-GUIDED
Watches,I bought this for my wife and she loves it.  It is very well made and looks great on her wrist.,NON-GUIDED
Watches,"I bought this as a Christmas gift for my husband and he loves it.  I have not had any problems with the quality of the watches so far, but we are in the process of buying another one from Amazon.",NON-GUIDED
Watches,I bought this for my husband and he loves it.  He is very happy with the quality of the watches they are made from.,NON-GUIDED
Grocery,"Attended this store as a gift for my husband and he loves it.  We have had no problems with it, but I am very happy with the quality of the product.",NON-GUIDED
Grocery,Attended this store well.  I am so glad I got it!<br /><br />It is a very good quality product and the price was right.<br /><br />I would buy again if you are looking for something that will last forever.,NON-GUIDED
Grocery,Attended this store as a gift for my husband.  He loved it and was very pleased with the quality.,NON-GUIDED
Automotive,"We bought this as a Christmas gift for our son and he loves it.  He is 5'6&#34; and weighs 135 lbs.<br /><br />It's easy to put together, but you do have to be careful not to over tighten the carabiners at all!<br /><br />The only thing I didn't like was that there was some sort of indentation on the inside of the steering wheel when we first set it up - which left me scratching my head trying to figure out how to fix it...and then after hours of trial and error (we finally did) everything just fine.",NON-GUIDED
Automotive,"We bought this for our son and he loves it.  He is 5'3&#34; and weighs 250 pounds.  The only thing we didn't want him to do was push the button on the front of the car, so that would have been a big problem.  We had no idea how long it would last but when we got home from work I couldn't be more pleased.<br /><br />The steering wheel works well with small children who are just getting used to playing in the garage.  It's easy to maneuver around even if you don't know much about wheels.  If your child doesn't seem to mind or wants to move at all, then they can easily adjust the speed by turning left or right depending on which way they turn (i.e., turn left or right).",NON-GUIDED
Automotive,"We bought this for our son and he loves it. It is easy to install, has a lot of room in the car (he's about 5'3&#34;) and we have plenty of space on the steering wheel that can be used as well.<br /><br />The only thing I am not very happy about is how long it takes to adjust the speedometer when you are driving. We don't know yet if there will be any issues with other features or just wish they were included.",NON-GUIDED
Health & Personal Care,"OK, but this product does not work at all.  My husband and I both use it to help him with his medical condition.",NON-GUIDED
Health & Personal Care,"OK, but I'm not a big fan of this product.<br /><br />Pros:<br />1. Easy to set up and operate<br />2. Easily configurable<br />3. Great value for the money!<br />Cons:<br />1. You have to go through several steps before you can use it on your own.<br />2. The only thing that annoys me is how easy it is to do things like make sure there are no batteries in place (I was able to get mine from Amazon).<br />3. It does take some practice to figure out how to turn off the power switch so if you don't want to manually adjust the amount of charge/discharge times, then just pull down the button at the right time to change the speed.<br />4.",NON-GUIDED
Health & Personal Care,"OK, but this is not the first time I've used it.  It's been around for a couple of years now.<br /><br />My husband and I recently moved out of our house in an attempt to find a new place to put his belongings where he needed them.  We decided that we wanted something different from what we thought was going to be so simple.  He loved how easy it was to set things up with no problems at all.  The instructions were pretty straightforward:<br /><br />1. Make sure you have your credit card number (which can be found on Amazon) which appears on the bottom of the box.  Then make sure everything is labeled as follows:<br /><br />2. If you are looking for a quick way to get money out of your bank account, go to http://www.amazon.",NON-GUIDED
Video Games,"We have a lot of games that are very similar to other video games.  The graphics are good and the story is well developed.  However, it's hard to understand why people like this game.<br /><br />The only reason I didn't give it 5 stars was because there were so many negative reviews on our forums about how difficult it was for us to get what we paid for.  We've been playing both Mass Effect 3 and Call of Duty: Modern Warfare (both) since 2011.  This time around, you can't go wrong with Battlefield 4 or even Call of Duty: Modern Warfare at all.  For those who aren't familiar with FPS gaming, Bioware has put out an excellent series of free-to-play titles called ""Battlefield Casual.""  They're also one of the best in their class by far.",NON-GUIDED
Video Games,We love this game. It is fun to play with friends and family.,NON-GUIDED
Video Games,"We love this game.  It is fun to play with friends, family and even strangers.  There are so many different ways it can be played.",NON-GUIDED
Luggage,"My husband and I bought this for our 3 year old grandson.  He loves it so much that he has put it on his back seat to help him get out of the car.<br /><br />It is very well made, easy to use and sturdy enough to handle a suitcase full of luggage.  We are able to easily transport many items without having to worry about getting caught up in an airport security screening process.  The only thing we would have had to do was change the strap if you were trying to secure your keys or carry-on luggage.  Our son absolutely loved it!<br /><br />I highly recommend this product.",NON-GUIDED
Luggage,"My husband and I bought this for our son.  It is a great luggage bag, he was very pleased with the quality of the product.",NON-GUIDED
Luggage,"My husband and I got this as a gift for Christmas.  He loved it so much that we bought two of them in different colors.  They are very comfortable, easy to put together, and the price was great!<br /><br />I highly recommend this product.",NON-GUIDED
Camera,"I bought this camera for my husband and he loves it.  I have had no problems with the lens, but if you don't know how to use a shutter release button on your phone then one of the buttons is very handy.",NON-GUIDED
Camera,"I bought this for my Nikon D3-D and it works great.  I have not seen any problems with the camera, but if you are looking for a DSLR that is capable of shooting video on a smartphone or tablet then this may be your bag!<br /><br />Pros:<br />Cons:<br />- No buttons.<br />- Locks up very quickly when switching between cameras (i.e., shutter speed)<br />- Battery life drops to 3 hours after initial setup<br />- The battery seems to last quite a while before starting to fade into black as new batteries start to come out<br />- There is no way to turn off the &#34;activities&#34; feature so there is no option to turn off the &#34;activities&#34; feature at all...",NON-GUIDED
Camera,I bought this for my Nikon D3-D and it works great.  I have not had any issues with the battery life or performance of the camera.,NON-GUIDED
Electronics,The only thing I didn't like about this product is that it doesn't come with a charger and you have to unplug the battery in order to power it up.  It's not worth the hassle of having to do so.,NON-GUIDED
Electronics,"The only reason I bought this is because of the size.  It's a little too big to fit in my pocket, but it fits very well.",NON-GUIDED
Electronics,"The unit is a little noisy, but I'm happy with it.  It's very quiet and easy to use.<br /><br />I really like the sound of this thing.",NON-GUIDED
Automotive,"The product itself is very easy to install.  I have it installed on my 2006 Honda CRV, and the installation took about an hour.",NON-GUIDED
Automotive,The product is as described.  I have not had any issues with it and will update the review if anything else happens.,NON-GUIDED
Automotive,The product is as described.  We have been using it for over a year now and we are very pleased with the results.,NON-GUIDED
Home Entertainment,"We bought this for our son.  He loves it!  It is very well made and easy to use.<br /><br />The only complaint I have is that the buttons on the bottom of the controller are not long enough so they don't get stuck when you push them a bit too far away from each other.  This means if your child doesn't want to play with these buttons, he might as well just stick his fingers in there while we're playing<br /><br />I would definitely recommend this product.",NON-GUIDED
Home Entertainment,"We bought this for our son and he loves it.  It is very easy to set up, takes some getting used to but we are able to do a lot of things.<br /><br />The only complaint I have is that the remote does not work with bluetooth so you can't hear your voice or whatnot.  This would be nice if there was an option in the settings menu where you could turn on/off bluetooth (it doesn't work).<br /><br />As far as my son's ability to play music from his bedroom window, no complaints here.",NON-GUIDED
Home Entertainment,"We bought this for our 2 year old and she loves it.  It is easy to set up, has the same features as other home entertainment systems.",NON-GUIDED
Jewelry,So...the colors are a little different than what I expected.  The only thing that surprised me was the color of the bracelet itself.  It looks like it's made in China and is very well made.,NON-GUIDED
Jewelry,"So...the picture is pretty good, but it's not as vibrant as the picture.  I didn't really care for that because my husband and I have a lot of diamonds in our family.",NON-GUIDED
Jewelry,"So...the one thing I love about this necklace is the fact that it has a unique design.  It's very easy to see if you are looking for an attractive piece of jewelry, or just someone who will not wear anything other than a traditional wedding dress.  My husband and I decided to give this item a try!  He loves it so much he can't wait to wear it in front of his wife while we celebrate our anniversary.",NON-GUIDED
Toys,Spent a lot of time on this one.  It is well made and easy to assemble.,NON-GUIDED
Toys,Spent a lot of time in the kitchen.  It was very easy to set up and put together.  The only thing i don't like about it is that you have to be careful not to over tighten the screws on the sides so they aren't too tight.,NON-GUIDED
Pet Products,Recently purchased a new one for my 3 year old grandson.  He loves it and is very happy with the purchase.,NON-GUIDED
Pet Products,"Recently purchased a new one for my 2 year old grandson.  He loves it, and I am very happy with the quality of this product.<br /><br />I would highly recommend this product to anyone who is interested in pet products.",NON-GUIDED
Pet Products,Recently purchased a new one for my dog.  He loves it!  I have been using this product for about 3 months now and am happy with the results.<br /><br />I would highly recommend this product to anyone who is interested in pet products.,NON-GUIDED
Pet Products,Overall quality is excellent.  I am very satisfied with this product and will continue to use it in the future.,NON-GUIDED
Pet Products,"Overall quality is very good.  I have been using this product for a couple of years and it has held up quite well.  It does not seem to interfere with your cat's sleep or the rest of the house.  If you are looking for an easy way to keep pet products from getting dirty, this may be the best solution.",NON-GUIDED
Pet Products,Overall quality was excellent.  I would highly recommend this product to anyone who is looking for a pet food product that will help them understand the nutritional needs of their pets.,NON-GUIDED
Video DVD,"I bought this for my son and he loves it.  It is very easy to set up, plays videos on blu-ray or in the cloud.<br /><br />It has a lot of features that I don't want others have:<br /><br />1) You can play all kinds of movies you want without having to worry about getting bogged down by any other player.<br /><br />2) You can adjust how many episodes you want without having to worry about losing your key (for example).<br /><br />3) You can change the length of each episode so as not to get too excited when there are no more episodes available!<br /><br />4) You can also turn off VHS discs if you like what you're doing with them.  This will allow you to skip through most of the episodes because they aren't quite clear which way you want to go.",NON-GUIDED
Video DVD,"I was looking for a DVD player that would play Blu-Ray movies on my computer.  It didn't come with all the features I needed, so I decided to give it a try.<br /><br />The picture quality is good and there are plenty of options available:<br /><br />1) You can stream HD video from your computer via blu-ray or through MP3 format (i.e., Dolby Digital Cut-Inch 3D).<br /><br />2) You can also download &#34;AVCOD&#34; at http://www.amazon.",NON-GUIDED
Video DVD,"I bought this as a gift for my son.  He loves it so much that I gave him another one to put on when he was 10 years old.<br /><br />The sound is great and the picture quality is very good.  The only reason I didn't give it 5 stars would be because of the price, but you get what you pay for.",NON-GUIDED
Tools,"I bought this for my son and he loves it.  It is very easy to use, has a lot of great features that I have not yet found in the store or anywhere else.",NON-GUIDED
Tools,I bought this for my husband and he loves it.  He has a lot of tools but I am not sure if they are his favorite tool.,NON-GUIDED
Home Improvement,The house is very well made and easy to install.,NON-GUIDED
Home Improvement,"The product is very easy to install.  You have to go through a lot of hoops to get it installed.<br /><br />If you are new to Home Improvement, this may not be the best purchase I've ever made.  It takes some getting used to but once you figure it out, there's no doubt that home improvement products will come in handy.  There are so many different types of equipment and tools available on the market for various levels of skill.  The most common one is built into your garage door system which allows you to drill holes in any type of tool without having to worry about damaging anything.  This can be done with an electric drill or something like that.",NON-GUIDED
Sports,Stayed up well.,NON-GUIDED
Sports,"Stayed up well.  I am 5'6&#34; and weigh 205 lbs.  It is a little bit heavier than most, but it's still pretty good.  The only thing I didn't like was the fact that there were no words for how long it would last.",NON-GUIDED
Sports,"Stayed up to date on this product.  I have been using it for over a year now and love the fact that there is no &#34;comic book&#34; in it so you don't have to worry about getting lost or anything like that.<br /><br />Pros:<br />1) Easy to use, keeps track of all your games (including team vs. enemy)<br />2) It's easy to set up without having to go through multiple hoops at the same time<br />3) The ability to save as many photos as you want from anywhere with an auto-updating feature built into it<br />4) You can even customize how long each game takes to be completed by simply pressing ""Save"".<br />5) Cons:<br />1) There are some minor annoyances associated with trying to figure out how to get rid of those annoying screens.",NON-GUIDED
Outdoors,"The only thing I don't like about this product is that it doesn't have a remote control.  It can be turned on and off, but the controls are not as intuitive as they appear.<br /><br />If you're looking for an easy way to hook up your ipod or other smart home device without having to do anything else, then this is the answer.  You'll never have to figure out how to hook up your TV without using any of the features mentioned above.  That being said, if you want something simple enough to hook up your tv without having to do anything else, just plug in some extra cord (that's exactly what I was looking for).",NON-GUIDED
Outdoors,"The only reason I haven't used it is because of the &#34;color&#34; on the front.  It seems to be a little loose in shape, but that doesn't stop me from using it.",NON-GUIDED
Outdoors,The product was very easy to install.  I am using it on my Jeep Wrangler Unlimited.,NON-GUIDED
Electronics,"I bought this for my wife and she loves it.  It is very easy to set up, has a lot of features but not all the bells and whistles you would expect from an electronics store.<br /><br />Pros:<br />- Easy to install (not included)<br />- Excellent price<br />- Highly recommended!<br />- The only complaint I have is that there are no buttons on the front which make it difficult to use or even notice them.<br />- Not as intuitive as some other electronic products out there like Home Entertainment etc...",NON-GUIDED
Electronics,"I bought this for my wife and she loves it.  It's very easy to set up, but I don't have much time to do anything else.  If you are looking for a simple way to charge your phone then this is the perfect solution.",NON-GUIDED
Electronics,"I bought this for my wife and she loves it. The only thing I don't like is that the buttons are a little hard to set up, but if you have an iPad Air or any other smart phone/tablet type device (e.g. Android) then this may not be your best purchase.",NON-GUIDED
Sports,I bought this for my son and he loves it. It is a little small but I would definitely buy another one if needed.,NON-GUIDED
Sports,"I bought this for my son and he loves it.  It is a very nice size, fits him well in his pocket!<br /><br />Pros:<br />-Easy to set up<br />-Doesn't take up too much space<br />-Very easy to use<br />-Cons:<br />-Not as big of a deal as I thought.",NON-GUIDED
Electronics,I bought this for my husband and he loves it.  He has been using it for a few months now and is very happy with the purchase.,NON-GUIDED
Electronics,"I bought this for my wife and she loves it. It is very easy to assemble, folds up into small pieces (like a pocket knife).  The only thing I would not recommend is that you do not have to worry about the screws falling out of the frame or something.",NON-GUIDED
